gene1	gene2	cellType	quadrant
0	0	TCells1	WT_infected
0	0	OtherLymphoidCells	WT_infected
0	0.72275847221485	TCells2	WT_infected
0.322175496680287	0	TCells1	WT_infected
0	0	TCells2	WT_infected
0.583481560947142	0.583481560947142	TCells1	WT_infected
0	0.791040775409983	OtherLymphoidCells	WT_infected
0	0	TCells1	WT_infected
1.86778691211489	0.648320050004837	TCells1	WT_infected
0	0	TCells1	WT_infected
0	0	TCells2	WT_infected
0	0	OtherLymphoidCells	WT_infected
0	1.69095305685699	TCells1	WT_infected
1.32877862247504	0	TCells1	WT_infected
0	0.733449559583968	TCells1	WT_infected
0.377734313422542	0.266956402511827	TCells1	WT_infected
0	0	OtherLymphoidCells	WT_infected
0	0	TCells1	WT_infected
0.390373205449161	0.390373205449161	TCells2	WT_infected
0	1.03856166403546	OtherLymphoidCells	WT_infected
0.776751900250924	1.50921846169028	TCells2	WT_infected
0.444487757122463	0.444487757122463	TCells2	WT_infected
1.56954282318633	0	TCells1	WT_infected
1.39540050421047	0.409522523498108	TCells2	WT_infected
0	0.417960436755909	TCells1	WT_infected
0	0	OtherLymphoidCells	WT_infected
0	0.685046770762467	TCells2	WT_infected
0	0	TCells1	WT_infected
0	0	OtherLymphoidCells	WT_infected
0	0.373391225852468	TCells2	WT_infected
1.10552646000009	0	TCells2	WT_infected
0	2.06027687211909	NaturalKillerCells	WT_infected
0	0.915811000514511	OtherLymphoidCells	WT_infected
0	0	OtherLymphoidCells	WT_infected
1.06747684508368	0.669886951273271	OtherLymphoidCells	WT_infected
0	0.758139319305658	TCells1	WT_infected
1.20862840804187	0.5782764362363	TCells1	WT_infected
0	0	OtherLymphoidCells	WT_infected
0	0	OtherLymphoidCells	WT_infected
0	0	OtherLymphoidCells	WT_infected
1.36939775801214	0	TCells1	WT_infected
1.39020708243973	0	TCells1	WT_infected
0	0	NaturalKillerCells	WT_infected
0	1.93832014161369	TCells2	WT_infected
0.954527919007657	0.725112176034389	TCells2	WT_infected
0	0	TCells2	WT_infected
0	1.86378656568956	TCells2	WT_infected
0.750003026057871	0.750003026057871	TCells1	WT_infected
0	1.35695258176502	NaturalKillerCells	WT_infected
0.782440547129916	1.02252435309086	OtherLymphoidCells	WT_infected
1.69514015328503	0.554594572614948	TCells3	WT_infected
0	0.854990206010359	TCells1	WT_infected
0	0	TCells1	WT_infected
0	0	TCells2	WT_infected
0.775295891117871	0	TCells1	WT_infected
0	0	OtherLymphoidCells	WT_infected
0	0	NaturalKillerCells	WT_infected
0	0.947413543536709	TCells1	WT_infected
0	0	TCells1	WT_infected
2.77199233293326	1.31521134979737	TCells2	WT_infected
1.35385513985738	0.890424085553176	OtherLymphoidCells	WT_infected
0	0	TCells2	WT_infected
1.73448211124597	0.575300957589609	TCells1	WT_infected
0	0	TCells2	WT_infected
0	1.63676157050889	OtherLymphoidCells	WT_infected
0	0	TCells2	WT_infected
0.806031053073792	0	OtherLymphoidCells	WT_infected
1.01700935753672	0	TCells1	WT_infected
0	1.83875014615073	TCells1	WT_infected
2.20631729051572	0	TCells3	WT_infected
0.591977177924526	1.23042277420943	TCells1	WT_infected
0	1.08144504750961	TCells1	WT_infected
0	0	NaturalKillerCells	WT_infected
0	0	TCells1	WT_infected
0	1.37555375800695	TCells1	WT_infected
0	0	OtherLymphoidCells	WT_infected
0.8361042042107	0	TCells1	WT_infected
0.996598438823649	0	TCells1	WT_infected
0.900947573635549	0.311508737803684	TCells1	WT_infected
0	0	TCells2	WT_infected
0	1.68534593336784	TCells2	WT_infected
1.68638084681279	1.08367193524485	TCells1	WT_infected
0	0	TCells1	WT_infected
0	0	OtherLymphoidCells	WT_infected
0	1.34417017406349	TCells1	WT_infected
0	0.735367284820731	TCells1	WT_infected
0.406568141561691	1.1008171402328	TCells1	WT_infected
0.920966104239639	0	OtherLymphoidCells	WT_infected
0	0.738092568725796	TCells1	WT_infected
0	0	TCells1	WT_infected
0	2.43014656678885	OtherLymphoidCells	WT_infected
1.34886946675803	1.7500884590359	TCells3	WT_infected
0	2.08841810464014	OtherLymphoidCells	WT_infected
0.64305462574434	1.8584358055674	TCells1	WT_infected
1.02806625310001	1.02806625310001	TCells1	WT_infected
0.818763856575276	0.352461558639033	OtherLymphoidCells	WT_infected
0	0	TCells2	WT_infected
0	1.93769816481338	TCells1	WT_infected
0	0	OtherLymphoidCells	WT_infected
0.901957969919128	0.549399105711544	TCells1	WT_infected
0	0.513533545416429	OtherLymphoidCells	WT_infected
0	0	TCells3	WT_infected
0	0	TCells1	WT_infected
0	0.995435469372427	TCells1	WT_infected
0	0	NaturalKillerCells	WT_infected
0	1.54951779017405	TCells2	WT_infected
1.2976368732997	0	TCells1	WT_infected
0	0	OtherLymphoidCells	WT_infected
0	0	OtherLymphoidCells	WT_infected
0	0.634903103628205	TCells2	WT_infected
0	2.11846369476993	TCells1	WT_infected
0	0	TCells1	WT_infected
0	0	NaturalKillerCells	WT_infected
0	0	TCells1	WT_infected
0	1.63712275427303	TCells3	WT_infected
0	0	NaturalKillerCells	WT_infected
0	2.21112225128733	TCells1	WT_infected
1.64584965195707	1.64584965195707	TCells1	WT_infected
2.72408614801024	1.02256235095541	TCells2	WT_infected
0	0.717560759934594	TCells1	WT_infected
0	0	TCells2	WT_infected
0	0	TCells1	WT_infected
0.874423953313579	0.874423953313579	TCells1	WT_infected
0.705626649788279	0	TCells1	WT_infected
1.4177174092233	0	TCells2	WT_infected
0	1.74499937916894	TCells2	WT_infected
0	0	TCells2	WT_infected
2.80186741647943	0.676617072598802	TCells2	WT_infected
0	3.2461546717212	NaturalKillerCells	WT_infected
0	0.947413543536709	NaturalKillerCells	WT_infected
0	0	TCells1	WT_infected
2.69695202857806	0	TCells2	WT_infected
0	0	TCells2	WT_infected
0	0	OtherLymphoidCells	WT_infected
0	0	OtherLymphoidCells	WT_infected
0	0	TCells2	WT_infected
0	0	OtherLymphoidCells	WT_infected
1.60030089385712	0.401668157611713	TCells2	WT_infected
0	0	TCells1	WT_infected
0	0	TCells1	WT_infected
1.20253971367364	0	TCells1	WT_infected
0.504389527948787	1.19268230594869	TCells1	WT_infected
0	0	OtherLymphoidCells	WT_infected
1.00650089139453	0.456582857123055	TCells1	WT_infected
0	1.81350295069354	TCells2	WT_infected
0	0	OtherLymphoidCells	WT_infected
1.37467042557948	1.49202033945199	TCells1	WT_infected
0.299131669476763	0.299131669476763	TCells1	WT_infected
0.601737118337199	1.45888176587252	TCells1	WT_infected
1.00753010258798	0	NaturalKillerCells	WT_infected
2.46331718172772	1.52196846664148	TCells2	WT_infected
0	1.44789475143138	TCells1	WT_infected
0	1.93030250357098	TCells2	WT_infected
0	1.33296113036137	NaturalKillerCells	WT_infected
0	0.611371397615784	TCells1	WT_infected
1.48153596511339	0.993195896778483	TCells1	WT_infected
0	0	NaturalKillerCells	WT_infected
0	0	TCells1	WT_infected
0	1.56324674574999	NaturalKillerCells	WT_infected
0	0.558856133060371	TCells1	WT_infected
0	0	TCells2	WT_infected
0	0	TCells1	WT_infected
0	0	NaturalKillerCells	WT_infected
1.64182462972667	1.79134292404771	TCells2	WT_infected
1.91173215186131	0.495021142338187	TCells3	WT_infected
0	0	OtherLymphoidCells	WT_infected
0	0	TCells1	WT_infected
0	0	NaturalKillerCells	WT_infected
0	0	NaturalKillerCells	WT_infected
0	0.643068891637513	TCells1	WT_infected
0	0.79494946063104	TCells1	WT_infected
0.820065266742025	1.99514105315644	TCells1	WT_infected
0	0	TCells1	WT_infected
0.422820556341146	0	TCells1	WT_infected
0	0	TCells2	WT_infected
1.27266746916375	0	TCells1	WT_infected
1.30729025294631	0.731626178969671	TCells1	WT_infected
0	0	OtherLymphoidCells	WT_infected
0	0	OtherLymphoidCells	WT_infected
0.374523073307287	0.646367532563017	TCells1	WT_infected
0	0	TCells1	WT_infected
0.68543734697592	0	TCells1	WT_infected
0	1.55627230894315	NaturalKillerCells	WT_infected
0.571986718246761	0.571986718246761	TCells1	WT_infected
0	1.48573669811964	NaturalKillerCells	WT_infected
0.308017156837818	0.308017156837818	TCells1	WT_infected
0	1.08675444221733	TCells1	WT_infected
0	0	TCells1	WT_infected
0	0.54541309376888	TCells1	WT_infected
0	0	TCells1	WT_infected
0	0	TCells2	WT_infected
0.869920933187483	0.712970200620773	TCells1	WT_infected
0	1.32966139471051	TCells1	WT_infected
0.624736774404891	0.833618166284339	TCells1	WT_infected
0.90612271031732	1.37356809716363	TCells2	WT_infected
0	0.301760038527827	TCells1	WT_infected
0	0	NaturalKillerCells	WT_infected
0	0.858500295260349	OtherLymphoidCells	WT_infected
1.16261483414538	0	TCells1	KO_infected
0	0	OtherLymphoidCells	KO_infected
0	0	OtherLymphoidCells	KO_infected
0	0.996404406552007	NaturalKillerCells	KO_infected
0	0	TCells1	KO_infected
0	0	OtherLymphoidCells	KO_infected
0	0	TCells1	KO_infected
0	0	TCells1	KO_infected
0	0.220329637873536	TCells1	KO_infected
0	0.965065420120255	NaturalKillerCells	KO_infected
0	0	TCells1	KO_infected
1.57551983797763	0	TCells3	KO_infected
0	1.04664762149264	NaturalKillerCells	KO_infected
0	0	TCells2	KO_infected
0	2.13041950445649	TCells3	KO_infected
0	0	OtherLymphoidCells	KO_infected
0	0	OtherLymphoidCells	KO_infected
1.53696063495501	1.68278526205102	TCells3	KO_infected
0	0	TCells1	KO_infected
0	1.06059839102316	TCells2	KO_infected
2.60550512384586	0	TCells3	KO_infected
0	0	TCells1	KO_infected
0	0.427202993451348	TCells1	KO_infected
0	0	TCells1	KO_infected
0	0	NaturalKillerCells	KO_infected
0	2.11115480102728	NaturalKillerCells	KO_infected
0	0	TCells2	KO_infected
0.957649911493272	0	TCells1	KO_infected
0	3.88724972071213	NaturalKillerCells	KO_infected
0	0	OtherLymphoidCells	KO_infected
0	0	TCells1	KO_infected
0.526162335986819	0.869136121853718	TCells3	KO_infected
0	0	TCells2	KO_infected
0	0	OtherLymphoidCells	KO_infected
0	0	OtherLymphoidCells	KO_infected
1.21149163673996	1.51242817599369	TCells1	KO_infected
1.85259490584447	0	TCells3	KO_infected
0	0	OtherLymphoidCells	KO_infected
0	0	OtherLymphoidCells	KO_infected
0	0	OtherLymphoidCells	KO_infected
1.33726017054875	0	TCells3	KO_infected
0	0	OtherLymphoidCells	KO_infected
2.09677570717554	1.21786409127594	TCells3	KO_infected
0	0.576699265092143	TCells1	KO_infected
0	0	TCells2	KO_infected
0	0	TCells1	KO_infected
0	0	TCells1	KO_infected
0	0.237721193206984	TCells1	KO_infected
0	0	TCells1	KO_infected
0.726267482891051	0	TCells1	KO_infected
0	0	NaturalKillerCells	KO_infected
1.69997820814925	0	TCells2	KO_infected
0	2.27349931275481	OtherLymphoidCells	KO_infected
0	0.429625696565523	TCells1	KO_infected
0.310455828336928	0.5470187703095	TCells1	KO_infected
0	0	OtherLymphoidCells	KO_infected
0	0	TCells1	KO_infected
0	0	TCells1	KO_infected
0.565047937464469	0.565047937464469	TCells2	KO_infected
0	0	OtherLymphoidCells	KO_infected
1.03248233039351	0.695374598780477	TCells1	KO_infected
0	1.70719057626105	TCells2	KO_infected
0	1.55834201633772	NaturalKillerCells	KO_infected
0	0	OtherLymphoidCells	KO_infected
0	0	TCells1	KO_infected
0	0	OtherLymphoidCells	KO_infected
0	0	TCells1	KO_infected
0	0	TCells2	KO_infected
0	0	TCells1	KO_infected
0	0	OtherLymphoidCells	KO_infected
0	0.250801198342633	TCells1	KO_infected
0	0	NaturalKillerCells	KO_infected
0	0.219455778235025	TCells1	KO_infected
1.27072784947044	0	TCells1	KO_infected
0	0.683294884116934	TCells1	KO_infected
0	0	OtherLymphoidCells	KO_infected
1.81067384017714	0	TCells1	KO_infected
0.851895569635833	0	TCells1	KO_infected
0	0	TCells2	KO_infected
0.317522394991855	0.317522394991855	OtherLymphoidCells	KO_infected
1.22214023891121	0.954086041894739	TCells2	KO_infected
0	0	NaturalKillerCells	KO_infected
0.588249261321688	0	TCells1	KO_infected
0	0.554216189597886	TCells1	KO_infected
1.25742531600063	0	TCells1	KO_infected
0	0	OtherLymphoidCells	KO_infected
0	1.09120092599847	TCells2	KO_infected
0	1.48261504822296	TCells2	KO_infected
0.997159435853996	0	TCells1	KO_infected
0.566857122143969	0	OtherLymphoidCells	KO_infected
0	2.06312047981087	TCells2	KO_infected
0.644470132164629	0	TCells1	KO_infected
2.45852560987484	0	TCells3	KO_infected
0	0	TCells3	KO_infected
0	0	TCells1	KO_infected
0	0	TCells2	KO_infected
0	0	TCells1	KO_infected
0	2.27743227156373	TCells2	KO_infected
0	0	OtherLymphoidCells	KO_infected
0	0.411825802870452	TCells1	KO_infected
0	0	TCells1	KO_infected
0.693147180559945	0	TCells1	KO_infected
0	0	OtherLymphoidCells	KO_infected
0	1.04917256292988	TCells1	KO_infected
0	0	TCells3	KO_infected
0	0	TCells2	KO_infected
0	0	TCells1	KO_infected
0.323986512570059	0	TCells2	KO_infected
0.631545260880337	0	TCells2	KO_infected
0	0	TCells1	KO_infected
0	0	OtherLymphoidCells	KO_infected
0	0	TCells1	KO_infected
0	0	OtherLymphoidCells	KO_infected
0	0	TCells1	KO_infected
0	0	TCells1	KO_infected
1.95438227144722	0	TCells3	KO_infected
0	0	TCells2	KO_infected
1.54567275229688	0	TCells1	KO_infected
0	0	OtherLymphoidCells	KO_infected
0.646172949800964	0	TCells1	KO_infected
1.20786012392969	1.20786012392969	TCells2	KO_infected
0	0	TCells3	KO_infected
0	0	TCells1	KO_infected
0.452234614367662	0	OtherLymphoidCells	KO_infected
0	2.40974036259543	TCells2	KO_infected
0	0	TCells1	KO_infected
1.38394895313326	0	OtherLymphoidCells	KO_infected
0	0	OtherLymphoidCells	KO_infected
0.465826768300355	0	TCells3	KO_infected
0	0	TCells1	KO_infected
0	0	OtherLymphoidCells	WT_uninfected
2.89800701183361	0	TCells3	WT_uninfected
0	1.00521757510376	NaturalKillerCells	WT_uninfected
0	0	OtherLymphoidCells	WT_uninfected
1.36939775801214	0	TCells2	WT_uninfected
2.11456426606047	0	TCells3	WT_uninfected
0	0	OtherLymphoidCells	WT_uninfected
0	0	OtherLymphoidCells	WT_uninfected
0	0	OtherLymphoidCells	WT_uninfected
0.999106635190219	0	TCells3	WT_uninfected
0	0	TCells2	WT_uninfected
0	0	OtherLymphoidCells	WT_uninfected
2.63873239053848	0	TCells3	WT_uninfected
0	0	TCells3	WT_uninfected
0	0	OtherLymphoidCells	WT_uninfected
0	0	NaturalKillerCells	WT_uninfected
0	0	OtherLymphoidCells	WT_uninfected
3.0651630053705	0	TCells3	WT_uninfected
0	0	OtherLymphoidCells	WT_uninfected
0	0	OtherLymphoidCells	WT_uninfected
2.79441881498479	0	TCells3	WT_uninfected
0	0.880799703562143	TCells1	WT_uninfected
0	0	OtherLymphoidCells	WT_uninfected
0	0	OtherLymphoidCells	WT_uninfected
0	0	OtherLymphoidCells	WT_uninfected
3.27623103237063	0	TCells3	WT_uninfected
3.37406759468462	0	TCells3	WT_uninfected
0	0	OtherLymphoidCells	WT_uninfected
2.95962078891279	0	TCells3	WT_uninfected
0	0	OtherLymphoidCells	WT_uninfected
0	0	NaturalKillerCells	WT_uninfected
0	0	OtherLymphoidCells	WT_uninfected
3.18183330839575	0	TCells3	WT_uninfected
0	0	OtherLymphoidCells	WT_uninfected
0	0	OtherLymphoidCells	WT_uninfected
2.15324529685709	0	TCells2	WT_uninfected
0	0	TCells2	WT_uninfected
1.24825749503244	0	TCells1	WT_uninfected
0	0	OtherLymphoidCells	WT_uninfected
0	0	OtherLymphoidCells	WT_uninfected
0	0	NaturalKillerCells	WT_uninfected
3.48054673926152	0	TCells3	WT_uninfected
0	0	OtherLymphoidCells	WT_uninfected
0	0	OtherLymphoidCells	WT_uninfected
0	0	OtherLymphoidCells	WT_uninfected
0	0	OtherLymphoidCells	WT_uninfected
0	0	OtherLymphoidCells	WT_uninfected
0	0	OtherLymphoidCells	WT_uninfected
0	0	TCells2	WT_uninfected
0	0	OtherLymphoidCells	WT_uninfected
0.682180486764534	1.08396314014787	TCells1	WT_uninfected
0	0	NaturalKillerCells	WT_uninfected
0	0	TCells1	WT_uninfected
0	0	TCells2	WT_uninfected
0	0	OtherLymphoidCells	WT_uninfected
0	0	NaturalKillerCells	WT_uninfected
3.25585566224623	0	TCells3	WT_uninfected
0	0	NaturalKillerCells	WT_uninfected
0	0	NaturalKillerCells	WT_uninfected
2.18452599399909	0	TCells2	WT_uninfected
3.13278806973772	0	TCells3	WT_uninfected
2.10040607516656	1.66802601467679	TCells3	WT_uninfected
3.00903454157339	0	TCells3	WT_uninfected
0	0	OtherLymphoidCells	WT_uninfected
0	0	OtherLymphoidCells	WT_uninfected
0	0	OtherLymphoidCells	WT_uninfected
1.55982441054256	0	TCells3	WT_uninfected
2.45025916455715	0	TCells3	WT_uninfected
0	0	TCells3	KO_uninfected
0	0	OtherLymphoidCells	KO_uninfected
0	0	NaturalKillerCells	KO_uninfected
1.94048695701217	0	TCells3	KO_uninfected
0	0	OtherLymphoidCells	KO_uninfected
0	0	OtherLymphoidCells	KO_uninfected
1.55952766214901	0	TCells3	KO_uninfected
0	0	TCells1	KO_uninfected
0	3.242532436147	TCells3	KO_uninfected
0	0.62061255440408	TCells1	KO_uninfected
0	0	NaturalKillerCells	KO_uninfected
0	0	OtherLymphoidCells	KO_uninfected
0	0	NaturalKillerCells	KO_uninfected
0	0.680925269767706	TCells3	KO_uninfected
0	0.809820707614771	TCells3	KO_uninfected
0	0	TCells3	KO_uninfected
0	0.917522499616383	NaturalKillerCells	KO_uninfected
1.85313908978336	1.44170280480118	TCells3	KO_uninfected
0	0	NaturalKillerCells	KO_uninfected
0	0	OtherLymphoidCells	KO_uninfected
0	0	OtherLymphoidCells	KO_uninfected
2.40953456408555	0	TCells3	KO_uninfected
0	0	OtherLymphoidCells	KO_uninfected
0	2.02124506504624	TCells3	KO_uninfected
1.8304216885318	0	TCells3	KO_uninfected
1.95003575655725	0	TCells1	KO_uninfected
0	0	OtherLymphoidCells	KO_uninfected
3.0858968220807	0	TCells3	KO_uninfected
0	2.35191829274565	NaturalKillerCells	KO_uninfected
0.90859049611869	3.00818952831153	NaturalKillerCells	KO_uninfected
0	0	TCells3	KO_uninfected
0	0	TCells3	KO_uninfected
0.668168140414473	0	TCells1	KO_uninfected
0	0	OtherLymphoidCells	KO_uninfected
0	0	OtherLymphoidCells	KO_uninfected
0	2.87342836623621	NaturalKillerCells	KO_uninfected
0	0	OtherLymphoidCells	KO_uninfected
0	0.844337425546436	NaturalKillerCells	KO_uninfected
0	1.44460529897418	TCells2	KO_uninfected
0	0	OtherLymphoidCells	KO_uninfected
2.01892915235483	0	TCells3	KO_uninfected
0	0	NaturalKillerCells	KO_uninfected
0	0	OtherLymphoidCells	KO_uninfected
2.47132739166162	0	TCells3	KO_uninfected
0.764340979158471	1.4912703640281	NaturalKillerCells	KO_uninfected
0	0	TCells2	KO_uninfected
0	0	NaturalKillerCells	KO_uninfected
2.29212232484774	0	TCells3	KO_uninfected
0	1.44236033171435	NaturalKillerCells	KO_uninfected
0	0	OtherLymphoidCells	KO_uninfected
0	0	OtherLymphoidCells	KO_uninfected
0	0	OtherLymphoidCells	KO_uninfected
0	0	NaturalKillerCells	KO_uninfected
0	0	TCells3	KO_uninfected
2.9132706010994	0	TCells3	KO_uninfected
0	0	NaturalKillerCells	KO_uninfected
0	0	NaturalKillerCells	KO_uninfected
0	0	OtherLymphoidCells	KO_uninfected
0	0	OtherLymphoidCells	KO_uninfected
2.28363267887683	0	TCells2	KO_uninfected
0	2.21826281725245	NaturalKillerCells	KO_uninfected
0	0	TCells3	KO_uninfected
0	0	OtherLymphoidCells	KO_uninfected
0	0	OtherLymphoidCells	KO_uninfected
2.90879968790523	0	TCells3	KO_uninfected
0	0	OtherLymphoidCells	KO_uninfected
0	0	OtherLymphoidCells	KO_uninfected
0.856078968226501	0.856078968226501	TCells3	KO_uninfected
0	0	OtherLymphoidCells	KO_uninfected
0	0	OtherLymphoidCells	KO_uninfected
0	0	OtherLymphoidCells	KO_uninfected
2.52375949368837	0	TCells3	KO_uninfected
0	2.83849961680917	TCells3	KO_uninfected
0	0	TCells2	KO_uninfected
2.70620415000735	0	TCells3	KO_uninfected
1.46672180256241	0	TCells3	KO_uninfected
0	0	OtherLymphoidCells	KO_uninfected
0	0	NaturalKillerCells	KO_uninfected
0	0	TCells1	KO_uninfected
0	1.40603961858142	NaturalKillerCells	KO_uninfected
1.27433534154027	2.00697957487041	TCells2	KO_uninfected
3.38302061088455	0	TCells3	KO_uninfected
0	0	OtherLymphoidCells	KO_uninfected
0	0	OtherLymphoidCells	KO_uninfected
0	0	TCells2	KO_uninfected
0	0	NaturalKillerCells	KO_uninfected
0	0	TCells3	KO_uninfected
0	0	OtherLymphoidCells	KO_uninfected
0	2.72146173310123	TCells3	KO_uninfected
0	0	NaturalKillerCells	KO_uninfected
0	0	TCells1	KO_uninfected
0	0	TCells3	KO_uninfected
0	0	TCells2	KO_uninfected
0	0.92023883905048	TCells2	KO_uninfected
1.41665186123847	1.73782020798237	TCells3	KO_uninfected
0	1.25490996710154	TCells3	KO_uninfected
1.10464852429996	0	TCells3	KO_uninfected
0	1.18365446333576	OtherLymphoidCells	KO_uninfected
0	0	OtherLymphoidCells	KO_uninfected
0	0	TCells2	KO_uninfected
0	0.916620858976086	NaturalKillerCells	KO_uninfected
0	0	TCells3	KO_uninfected
1.85835964932251	0	TCells3	KO_uninfected
0	0	OtherLymphoidCells	KO_uninfected
3.10534475053621	0.781282984358385	TCells3	KO_uninfected
2.07517548905909	0	TCells3	KO_uninfected
0	2.05803927498675	NaturalKillerCells	KO_uninfected
0	0	OtherLymphoidCells	KO_uninfected
0	0	OtherLymphoidCells	KO_uninfected
1.8830418941829	0	TCells2	KO_uninfected
0	0.951980904669564	NaturalKillerCells	KO_uninfected
0	0	TCells2	KO_uninfected
0	0	OtherLymphoidCells	KO_uninfected
0	0	TCells3	KO_uninfected
0	2.8417878874808	NaturalKillerCells	KO_uninfected
0	0	OtherLymphoidCells	KO_uninfected
2.13391374025732	0	TCells3	KO_uninfected
2.46760282540682	0	TCells3	KO_uninfected
0	0	TCells1	KO_uninfected
0	0	TCells3	KO_uninfected
0	0	OtherLymphoidCells	KO_uninfected
2.50270378366409	0	TCells3	KO_uninfected
0	0	NaturalKillerCells	KO_uninfected
0	0	OtherLymphoidCells	KO_uninfected
2.90976600761243	0	TCells3	KO_uninfected
0	1.05401891312529	NaturalKillerCells	KO_uninfected
0	0	TCells3	KO_uninfected
0	0	OtherLymphoidCells	KO_uninfected
0	0	OtherLymphoidCells	KO_uninfected
2.68956478893501	0	TCells3	KO_uninfected
0	0	NaturalKillerCells	KO_uninfected
0	0	OtherLymphoidCells	KO_uninfected
2.1896164459787	0	TCells3	KO_uninfected
0	0	OtherLymphoidCells	KO_uninfected
0	0	TCells3	KO_uninfected
0	0	OtherLymphoidCells	KO_uninfected
0	0	OtherLymphoidCells	KO_uninfected
2.21864782633556	0	TCells3	KO_uninfected
2.30213521670244	0	TCells3	KO_uninfected
0	0.790513893862339	TCells3	KO_uninfected
0	0	NaturalKillerCells	KO_uninfected
2.23185797668271	0	TCells3	KO_uninfected
2.3909116429461	0.882789948505998	TCells3	KO_uninfected
0	2.98293775185604	NaturalKillerCells	KO_uninfected
0	0	OtherLymphoidCells	KO_uninfected
0	0	NaturalKillerCells	KO_uninfected
0	0	TCells1	KO_uninfected
0	2.2168041122937	NaturalKillerCells	KO_uninfected
2.64783013436272	0	TCells3	KO_uninfected
0	0	OtherLymphoidCells	KO_uninfected
0	0	OtherLymphoidCells	KO_uninfected
0	2.33598621391863	TCells2	KO_uninfected
0	0	OtherLymphoidCells	KO_uninfected
0	0	NaturalKillerCells	KO_uninfected
2.71705637326659	0	TCells3	KO_uninfected
2.33272970699516	0	TCells3	KO_uninfected
2.70045328695202	0	TCells3	KO_uninfected
0	0	TCells3	KO_uninfected
1.04342065631738	0	TCells3	KO_uninfected
0	0	OtherLymphoidCells	KO_uninfected
0	0	OtherLymphoidCells	KO_uninfected
0	0	OtherLymphoidCells	KO_uninfected
3.09767292476357	0	TCells3	KO_uninfected
0	1.7705504919905	NaturalKillerCells	KO_uninfected
0	0	OtherLymphoidCells	KO_uninfected
0	0	OtherLymphoidCells	KO_uninfected
0	0	NaturalKillerCells	KO_uninfected
1.09542249330001	0	OtherLymphoidCells	KO_uninfected
0	0	OtherLymphoidCells	KO_uninfected
0	0	TCells1	KO_uninfected
0	0	OtherLymphoidCells	KO_uninfected
0.629859558303607	0	TCells3	KO_uninfected
0	0	TCells3	KO_uninfected
0	0	NaturalKillerCells	KO_uninfected
0	0	OtherLymphoidCells	KO_uninfected
